,INSTRUMENT,POSITIVE_MONTHS,NEGATIVE_MONTHS,GREATEST_RETURN,LEAST_RETURN,URL,REF_DATE,LOG_TIMESTAMP,SLUG_URL
0,ABCP11,131,91,1.0877,-0.2453,https://maisretorno.com/fii/abcp11#source=instruments_consistency,2025-05-19,2025-05-20 18:15:42.246761+0000,abcp11
1,AFHI11,37,13,0.0619,-0.081,https://maisretorno.com/fii/afhi11#source=instruments_consistency,2025-05-19,2025-05-20 18:16:25.282564+0000,afhi11
2,AIEC11,26,30,0.114,-0.1177,https://maisretorno.com/fii/aiec11#source=instruments_consistency,2025-05-19,2025-05-20 18:17:07.752365+0000,aiec11
3,AJFI11,10,9,0.0769,-0.1033,https://maisretorno.com/fii/ajfi11#source=instruments_consistency,2025-05-19,2025-05-20 18:17:50.673838+0000,ajfi11
4,ALMI11,89,85,0.314,-0.267,https://maisretorno.com/fii/almi11#source=instruments_consistency,2025-05-19,2025-05-20 18:18:33.474013+0000,almi11
5,ALZC11,10,4,0.1092,-0.1957,https://maisretorno.com/fii/alzc11#source=instruments_consistency,2025-05-19,2025-05-20 18:19:14.555360+0000,alzc11
6,ALZM11,24,22,1.0275,-0.627,https://maisretorno.com/fii/alzm11#source=instruments_consistency,2025-05-19,2025-05-20 18:19:57.429645+0000,alzm11
7,BRCO11,29,37,0.3348,-0.1304,https://maisretorno.com/fii/brco11#source=instruments_consistency,2025-05-19,2025-05-20 18:20:39.608164+0000,brco11
8,ICRI11,12,4,0.0983,-0.0727,https://maisretorno.com/fii/icri11#source=instruments_consistency,2025-05-19,2025-05-20 18:21:23.551771+0000,icri11
